series,period,date,value,pct_change,base_period,source_table,source_level,ine_category,note
IPC general,2002M01,2002-01-01,58.717,0.0,2002M01,76125,General,Índice general,
IPC general,2002M02,2002-02-01,58.768,0.08685729856769964,2002M01,76125,General,Índice general,
IPC general,2002M03,2002-03-01,59.253,0.9128531771037451,2002M01,76125,General,Índice general,
IPC general,2002M04,2002-04-01,60.058,2.283836027044983,2002M01,76125,General,Índice general,
IPC general,2002M05,2002-05-01,60.274,2.6517022327434914,2002M01,76125,General,Índice general,
IPC general,2002M06,2002-06-01,60.277,2.656811485600419,2002M01,76125,General,Índice general,
IPC general,2002M07,2002-07-01,59.858,1.94321916991671,2002M01,76125,General,Índice general,
IPC general,2002M08,2002-08-01,60.03,2.236149667047016,2002M01,76125,General,Índice general,
IPC general,2002M09,2002-09-01,60.255,2.6193436313163287,2002M01,76125,General,Índice general,
IPC general,2002M10,2002-10-01,60.851,3.6343818655585336,2002M01,76125,General,Índice general,
IPC general,2002M11,2002-11-01,60.946,3.7961748726944577,2002M01,76125,General,Índice general,
IPC general,2002M12,2002-12-01,61.148,4.1401978983939935,2002M01,76125,General,Índice general,
IPC general,2003M01,2003-01-01,60.896,3.7110206584123784,2002M01,76125,General,Índice general,
IPC general,2003M02,2003-02-01,61.026,3.932421615545767,2002M01,76125,General,Índice general,
IPC general,2003M03,2003-03-01,61.449,4.652826268372023,2002M01,76125,General,Índice general,
IPC general,2003M04,2003-04-01,61.949,5.504368411192662,2002M01,76125,General,Índice general,
IPC general,2003M05,2003-05-01,61.892,5.407292606911129,2002M01,76125,General,Índice general,
IPC general,2003M06,2003-06-01,61.933,5.477119062622404,2002M01,76125,General,Índice general,
IPC general,2003M07,2003-07-01,61.545,4.81632235979359,2002M01,76125,General,Índice general,
IPC general,2003M08,2003-08-01,61.827,5.296592128344435,2002M01,76125,General,Índice general,
IPC general,2003M09,2003-09-01,62.011,5.6099596369024285,2002M01,76125,General,Índice general,
IPC general,2003M10,2003-10-01,62.429,6.321848868300495,2002M01,76125,General,Índice general,
IPC general,2003M11,2003-11-01,62.633,6.6692780625713155,2002M01,76125,General,Índice general,
IPC general,2003M12,2003-12-01,62.74,6.851508081134949,2002M01,76125,General,Índice general,
IPC general,2004M01,2004-01-01,62.3,6.102150995452771,2002M01,76125,General,Índice general,
IPC general,2004M02,2004-02-01,62.329,6.151540439736358,2002M01,76125,General,Índice general,
IPC general,2004M03,2004-03-01,62.764,6.892382103990324,2002M01,76125,General,Índice general,
IPC general,2004M04,2004-04-01,63.623,8.35533150535619,2002M01,76125,General,Índice general,
IPC general,2004M05,2004-05-01,63.999,8.995691196757338,2002M01,76125,General,Índice general,
IPC general,2004M06,2004-06-01,64.1,9.167702709607095,2002M01,76125,General,Índice general,
IPC general,2004M07,2004-07-01,63.614,8.34000374678543,2002M01,76125,General,Índice general,
IPC general,2004M08,2004-08-01,63.895,8.818570431050631,2002M01,76125,General,Índice general,
IPC general,2004M09,2004-09-01,64.009,9.012722039613742,2002M01,76125,General,Índice general,
IPC general,2004M10,2004-10-01,64.667,10.133351499565713,2002M01,76125,General,Índice general,
IPC general,2004M11,2004-11-01,64.828,10.407548069553973,2002M01,76125,General,Índice general,
IPC general,2004M12,2004-12-01,64.765,10.300253759558565,2002M01,76125,General,Índice general,
IPC general,2005M01,2005-01-01,64.219,9.370369739598395,2002M01,76125,General,Índice general,
IPC general,2005M02,2005-02-01,64.386,9.65478481530051,2002M01,76125,General,Índice general,
IPC general,2005M03,2005-03-01,64.895,10.52165471669193,2002M01,76125,General,Índice general,
IPC general,2005M04,2005-04-01,65.83,12.114038523766535,2002M01,76125,General,Índice general,
IPC general,2005M05,2005-05-01,65.956,12.328627143757354,2002M01,76125,General,Índice general,
IPC general,2005M06,2005-06-01,66.11,12.590902123746094,2002M01,76125,General,Índice general,
IPC general,2005M07,2005-07-01,65.705,11.90115298806138,2002M01,76125,General,Índice general,
IPC general,2005M08,2005-08-01,65.994,12.393344346611723,2002M01,76125,General,Índice general,
IPC general,2005M09,2005-09-01,66.399,13.083093482296437,2002M01,76125,General,Índice general,
IPC general,2005M10,2005-10-01,66.939,14.002758996542731,2002M01,76125,General,Índice general,
IPC general,2005M11,2005-11-01,67.04,14.17477050939253,2002M01,76125,General,Índice general,
IPC general,2005M12,2005-12-01,67.184,14.420014646524848,2002M01,76125,General,Índice general,
IPC general,2006M01,2006-01-01,66.912,13.956775720830429,2002M01,76125,General,Índice general,
IPC general,2006M02,2006-02-01,66.944,14.011274417970942,2002M01,76125,General,Índice general,
IPC general,2006M03,2006-03-01,67.418,14.818536369364942,2002M01,76125,General,Índice general,
IPC general,2006M04,2006-04-01,68.369,16.438169525009805,2002M01,76125,General,Índice general,
